rank,root_id,cell_type,pattern,current_predicted_nt,verified_nt,E1_confident_wrongness,E2_evidence_for_correct,suspicion_score,score_type,evidence_source,evidence_confidence,proposed_action
1211,720575940621808227,ORN_VA2,ORN_SER_confusion,SER,ACH,0.48,0.31,0.33119999999999994,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1212,720575940633715501,R7,categorical_blindspot_HIST,ACH,HIST,0.33,,0.33,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
1213,720575940613187481,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.5,0.34,0.32999999999999996,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1214,720575940624070953,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.5,0.34,0.32999999999999996,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1215,720575940612343138,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.53,0.38,0.3286,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1216,720575940622039551,ORN_DM2,ORN_SER_confusion,SER,ACH,0.45,0.27,0.3285,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1217,720575940605724081,ORN_DL4,ORN_SER_confusion,SER,ACH,0.45,0.27,0.3285,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1218,720575940618845697,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.49,0.33,0.3283,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1219,720575940608150450,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.49,0.33,0.3283,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1220,720575940624902296,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.49,0.33,0.3283,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1221,720575940626774160,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.49,0.33,0.3283,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1222,720575940639024462,ORN_DM2,ORN_SER_confusion,SER,ACH,0.49,0.33,0.3283,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1223,720575940631880399,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.41,0.2,0.328,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1224,720575940621190022,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.41,0.2,0.328,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1225,720575940631591761,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.52,0.37,0.3276,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1226,720575940633744747,hDeltaK,hDeltaK_signature_scan_novel_candidate,SER,ACH,0.42,0.22,0.3276,full (E1 x E2),"Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types",3.0,"Review for relabel: classifier predicted SER, signature-scan + literature match indicates ACH (source: Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1227,720575940608063580,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.52,0.37,0.3276,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1228,720575940644726728,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.46,0.29,0.3266,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1229,720575940642926221,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.51,0.36,0.3264,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1230,720575940640592755,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.51,0.36,0.3264,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1231,720575940608695819,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.51,0.36,0.3264,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1232,720575940630612280,ORN_DM2,ORN_SER_confusion,SER,ACH,0.48,0.32,0.32639999999999997,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1233,720575940605915872,ORN_DM2,ORN_SER_confusion,SER,ACH,0.48,0.32,0.32639999999999997,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1234,720575940622088001,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.48,0.32,0.32639999999999997,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1235,720575940633240879,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.5,0.35,0.325,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1236,720575940605905836,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.56,0.42,0.3248000000000001,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1237,720575940633631661,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.47,0.31,0.3243,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1238,720575940614427055,ORN_DM2,ORN_SER_confusion,SER,ACH,0.47,0.31,0.3243,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1239,720575940628945148,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.47,0.31,0.3243,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1240,720575940623572164,ORN_DA4m,ORN_SER_confusion,SER,ACH,0.47,0.31,0.3243,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1241,720575940628230223,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.47,0.31,0.3243,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1242,720575940620028080,ORN_VA2,ORN_SER_confusion,SER,ACH,0.45,0.28,0.324,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1243,720575940621287104,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.45,0.28,0.324,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1244,720575940640655779,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.41,0.21,0.3239,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1245,720575940632115983,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.41,0.21,0.3239,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1246,720575940623854311,ORN_V,ORN_SER_confusion,SER,ACH,0.42,0.23,0.3234,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1247,720575940619072001,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.49,0.34,0.32339999999999997,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1248,720575940615706274,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.53,0.39,0.32330000000000003,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1249,720575940614511667,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.52,0.38,0.3224,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1250,720575940616831349,ORN_DA4m,ORN_SER_confusion,SER,ACH,0.46,0.3,0.322,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1251,720575940631557228,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.37,0.13,0.3219,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1252,720575940619860790,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.51,0.37,0.32130000000000003,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1253,720575940621238437,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.51,0.37,0.32130000000000003,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1254,720575940630266983,Dm19,Dm_GLUT_confusion,GABA,GLUT,0.44,0.27,0.3212,full (E1 x E2),"Nern et al., 2024",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Nern et al., 2024, confidence 4.0/5)"
1255,720575940631743575,R7,categorical_blindspot_HIST,OCT,HIST,0.32,,0.32,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted OCT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
1256,720575940644260768,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.41,0.22,0.3198,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1257,720575940632482105,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.47,0.32,0.31959999999999994,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1258,720575940615177011,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.47,0.32,0.31959999999999994,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1259,720575940611696370,ORN_DM2,ORN_SER_confusion,SER,ACH,0.45,0.29,0.3195,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1260,720575940640674211,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.42,0.24,0.3192,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1261,720575940619843520,ORN_DL4,ORN_SER_confusion,SER,ACH,0.42,0.24,0.3192,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1262,720575940629677655,ORN_VA2,ORN_SER_confusion,SER,ACH,0.49,0.35,0.3185,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1263,720575940623877820,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.49,0.35,0.3185,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
