cell_type,n_neurons,entropy,dominant_nt,dominant_frac,p_ACH,p_GABA,p_GLUT,p_DA,p_SER,p_OCT,p_fast_transmitters,is_seed,already_name_matched,literature_confirmed,entropy_z,js_histamine_blindspot,js_ORN_SER_confusion,js_Dm_GLUT_confusion,best_pattern_heuristic,best_js_heuristic,pattern_threshold_heuristic,in_neighborhood_heuristic,best_pattern_calibrated,best_js_calibrated,best_p_calibrated,best_q_calibrated,significant,q_Dm_GLUT_confusion,q_ORN_SER_confusion,q_histamine_blindspot,p_Dm_GLUT_confusion,p_ORN_SER_confusion,p_histamine_blindspot,matched_patterns,entropy_p_value,entropy_z_reconstructed,entropy_q_value,entropy_channel_significant,best_pattern,best_js,in_neighborhood,is_novel_candidate,gt_verified_nt,gt_agrees_with_pattern
PVLP111,10,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5000447703300663,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.5149336972795613,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
ER3a_b,11,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.540262293501184,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.6846802473988585,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
WEDPN1A,10,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.549365273924384,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.5149336972795613,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
LHPV2a1_c,10,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.568876400489812,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.5149336972795613,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
PLP160,10,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.587160939358629,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.5149336972795613,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
LHAV4b2,10,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.605655609391319,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.5149336972795613,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
Li24,10,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6063419576734965,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.5149336972795613,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
WED031,11,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.649013601355327,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.6846802473988585,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
CB0986,11,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.672978034592322,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.6846802473988585,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
PS096,11,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.7082441519167517,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.6846802473988585,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
CB2054,11,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.750696456629212,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.6846802473988585,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
CB1055,12,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.7542926300462898,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.8176556091474656,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
CB1141,11,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.777531672076627,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.6846802473988585,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
ER4m,11,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.785039841246465,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.6846802473988585,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,"DA,GABA",False
CB1761,12,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.804315597022095,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.8176556091474656,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
CL122_a,12,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.804870763036224,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.8176556091474656,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
CB1042,12,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.8415298252505288,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.8176556091474656,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
AN_AVLP_GNG_23,12,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.8450147791038507,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.8176556091474656,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
cM19,13,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.9078916788417413,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.9577851898774936,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
AOTU059,13,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.978682558022696,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.9577851898774936,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
M_vPNml53,13,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.997499400311103,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-2.9577851898774936,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
WED033,14,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.09390949302813,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.121904137849455,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
CRE043,14,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.1654416768749623,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.121904137849455,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
Sm27,14,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.2079999452105503,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.121904137849455,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
PVLP097,14,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.2158492595454216,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.121904137849455,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
ER3m,15,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.277878846025502,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.257425539571592,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
LPi04,72,0.6500224216483541,GLUT,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,1.0,False,False,False,-3.297124194212393,0.16254744081950556,0.9098579861690435,0.14904095396516925,Dm_GLUT_confusion,0.14904095396516925,0.12,False,Dm_GLUT_confusion,0.14904095396516925,0.5026910237695729,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5026910237695729,0.9935135930582429,0.5054310119508028,,0.9991000449977501,-3.4617046436645413,1.0,False,Dm_GLUT_confusion,0.14904095396516925,False,False,,
Li22,17,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.442198696008686,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.543777090931869,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
CB0979,16,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.539623914411766,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.3717491545884113,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
ER3p_a,17,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.546182022622262,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.543777090931869,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
CB1231,18,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.6141308216248897,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.6641720852979187,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
Li21,18,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.6781546547243,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-3.6641720852979187,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
ER5,21,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-3.855616705838248,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-4.000039583285908,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
WED057,21,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.004927177933687,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-4.000039583285908,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
Li07,22,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.049345315169836,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-4.10427802308335,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
ER3a_a,23,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.163182257389664,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-4.256200310178775,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
ER4d,24,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.234415462528773,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-4.353164856483041,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,GABA,False
Sm31,23,-0.0,GABA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-4.242043956112079,0.4065830134715794,0.8430007575133767,0.07010458174424741,Dm_GLUT_confusion,0.07010458174424741,0.12,True,Dm_GLUT_confusion,0.07010458174424741,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.40649335223924354,,1.0,-4.256200310178775,1.0,False,Dm_GLUT_confusion,0.07010458174424741,False,False,,
